,end station latitude,end station longitude,count
104,40.69474881,-73.98362464,6
105,40.695065,-73.987167,2
106,40.69512845,-73.99595065,4
107,40.69539817,-73.94954908,2
108,40.69573398,-73.97129668,5
109,40.69580705,-73.97355569,3
110,40.69608941,-73.97803415,1
111,40.69610226,-73.96751037,1
112,40.696191999999996,-73.991218,2
113,40.69681963,-73.93756926,1
114,40.69760127,-73.99344559,2
115,40.69766564,-73.98476437,1
116,40.697787,-73.973736,4
117,40.69794,-73.96986848,4
118,40.70037867,-73.99548059,1
119,40.700469,-73.991454,1
120,40.7016657,-73.9437303,1
121,40.70224,-73.982578,2
122,40.70255088,-73.98940236,2
123,40.70411791,-73.94818595,1
124,40.70583339,-73.94644578,1
125,40.70708701,-73.95796783,1
126,40.70717936,-74.00887308,1
127,40.7076449442,-73.96841526029999,3
128,40.70767788,-73.94016171,1
129,40.707873,-74.00166999999999,1
130,40.70823502,-74.00530063,1
131,40.70877084,-73.95095259,3
132,40.70925562,-73.95982218,1
133,40.71044554,-73.96525063,1
134,40.710451,-73.960876,1
135,40.71247661,-73.94100005,1
136,40.71260486,-73.96264403,5
137,40.71273266,-74.0046073,2
138,40.71286844,-73.95698119,1
139,40.71348658,-73.94792458,2
140,40.71406667,-73.99293911,1
141,40.714215,-73.981346,2
142,40.71427487,-73.98990025,1
143,40.715815500000005,-73.99422366,7
144,40.716887,-73.96319799999999,1
145,40.7172274,-73.98802084,1
146,40.71910537,-73.99973337,2
147,40.71929301,-73.94500379,1
148,40.72019576,-73.98997825,1
149,40.720367753000005,-73.9616507292,1
150,40.72165481,-74.00234737,1
151,40.722055,-73.989111,1
152,40.72243797,-74.00566443,2
153,40.72299208,-73.97995466,1
154,40.724563429,-73.989443779,1
155,40.725848299999996,-73.95064893,1
156,40.72606,-73.95621,3
157,40.72621788,-73.98379855,1
158,40.72906,-73.95779,4
159,40.72953837,-73.98426726,2
160,40.732659999999996,-73.95826,1
161,40.734232,-73.986923,1
162,40.735640000000004,-73.95866,1
163,40.73935542,-73.99931783,1
164,40.739445,-73.97680600000001,2
