,O_date,Event_type,O_hour,Count,date,temperature,precipitation,weekday,O_month,season
147,2016-01-20,basketball,20,4,2016-01-20,32.0,0.0,True,1,1
148,2016-01-20,basketball,21,7,2016-01-20,32.0,0.0,True,1,1
149,2016-01-20,basketball,22,1,2016-01-20,32.0,0.0,True,1,1
150,2016-01-21,concert,16,5,2016-01-21,31.0,0.0,True,1,1
151,2016-01-21,concert,17,7,2016-01-21,31.0,0.0,True,1,1
152,2016-01-21,concert,18,4,2016-01-21,31.0,0.0,True,1,1
153,2016-01-21,concert,19,2,2016-01-21,31.0,0.0,True,1,1
154,2016-01-21,concert,20,4,2016-01-21,31.0,0.0,True,1,1
155,2016-01-21,concert,21,3,2016-01-21,31.0,0.0,True,1,1
156,2016-01-21,concert,22,2,2016-01-21,31.0,0.0,True,1,1
157,2016-01-21,concert,23,2,2016-01-21,31.0,0.0,True,1,1
158,2016-01-22,basketball,16,7,2016-01-22,25.5,0.01,True,1,1
159,2016-01-22,basketball,17,3,2016-01-22,25.5,0.01,True,1,1
160,2016-01-22,basketball,18,9,2016-01-22,25.5,0.01,True,1,1
161,2016-01-22,basketball,19,9,2016-01-22,25.5,0.01,True,1,1
162,2016-01-22,basketball,20,2,2016-01-22,25.5,0.01,True,1,1
163,2016-01-22,basketball,21,9,2016-01-22,25.5,0.01,True,1,1
164,2016-01-22,basketball,22,1,2016-01-22,25.5,0.01,True,1,1
165,2016-01-27,concert,16,1,2016-01-27,40.5,0.0,True,1,1
166,2016-01-27,concert,17,3,2016-01-27,40.5,0.0,True,1,1
167,2016-01-27,concert,18,3,2016-01-27,40.5,0.0,True,1,1
168,2016-01-27,concert,19,4,2016-01-27,40.5,0.0,True,1,1
169,2016-01-27,concert,20,4,2016-01-27,40.5,0.0,True,1,1
170,2016-01-27,concert,21,4,2016-01-27,40.5,0.0,True,1,1
171,2016-01-27,concert,22,2,2016-01-27,40.5,0.0,True,1,1
172,2016-01-27,concert,23,2,2016-01-27,40.5,0.0,True,1,1
173,2016-01-28,no-event,16,3,2016-01-28,37.0,0.0,True,1,1
174,2016-01-28,no-event,17,7,2016-01-28,37.0,0.0,True,1,1
175,2016-01-28,no-event,18,2,2016-01-28,37.0,0.0,True,1,1
176,2016-01-28,no-event,19,6,2016-01-28,37.0,0.0,True,1,1
177,2016-01-28,no-event,20,4,2016-01-28,37.0,0.0,True,1,1
178,2016-01-28,no-event,21,5,2016-01-28,37.0,0.0,True,1,1
179,2016-01-28,no-event,22,4,2016-01-28,37.0,0.0,True,1,1
180,2016-01-28,no-event,23,2,2016-01-28,37.0,0.0,True,1,1
181,2016-01-29,no-event,16,6,2016-01-29,35.5,0.0,True,1,1
182,2016-01-29,no-event,17,2,2016-01-29,35.5,0.0,True,1,1
183,2016-01-29,no-event,18,1,2016-01-29,35.5,0.0,True,1,1
184,2016-01-29,no-event,19,5,2016-01-29,35.5,0.0,True,1,1
185,2016-01-29,no-event,20,2,2016-01-29,35.5,0.0,True,1,1
186,2016-01-29,no-event,21,2,2016-01-29,35.5,0.0,True,1,1
187,2016-01-29,no-event,22,1,2016-01-29,35.5,0.0,True,1,1
188,2016-01-29,no-event,23,2,2016-01-29,35.5,0.0,True,1,1
189,2016-01-30,no-event,16,4,2016-01-30,33.5,0.0,False,1,1
190,2016-01-30,no-event,17,4,2016-01-30,33.5,0.0,False,1,1
191,2016-01-30,no-event,18,3,2016-01-30,33.5,0.0,False,1,1
192,2016-01-30,no-event,19,2,2016-01-30,33.5,0.0,False,1,1
193,2016-01-30,no-event,20,3,2016-01-30,33.5,0.0,False,1,1
194,2016-01-30,no-event,21,6,2016-01-30,33.5,0.0,False,1,1
195,2016-01-30,no-event,23,1,2016-01-30,33.5,0.0,False,1,1
196,2016-01-31,no-event,16,9,2016-01-31,46.0,0.0,False,1,1
197,2016-01-31,no-event,17,10,2016-01-31,46.0,0.0,False,1,1
198,2016-01-31,no-event,18,6,2016-01-31,46.0,0.0,False,1,1
199,2016-01-31,no-event,19,7,2016-01-31,46.0,0.0,False,1,1
200,2016-01-31,no-event,21,4,2016-01-31,46.0,0.0,False,1,1
201,2016-01-31,no-event,22,1,2016-01-31,46.0,0.0,False,1,1
202,2016-02-01,basketball,16,4,2016-02-01,36.0,0.0,True,2,1
203,2016-02-01,basketball,17,4,2016-02-01,36.0,0.0,True,2,1
204,2016-02-01,basketball,18,9,2016-02-01,36.0,0.0,True,2,1
205,2016-02-01,basketball,19,7,2016-02-01,36.0,0.0,True,2,1
206,2016-02-01,basketball,20,4,2016-02-01,36.0,0.0,True,2,1
207,2016-02-01,basketball,21,7,2016-02-01,36.0,0.0,True,2,1
208,2016-02-01,basketball,22,5,2016-02-01,36.0,0.0,True,2,1
209,2016-02-01,basketball,23,1,2016-02-01,36.0,0.0,True,2,1
210,2016-02-02,no-event,16,4,2016-02-02,44.0,0.0,True,2,1
211,2016-02-02,no-event,17,6,2016-02-02,44.0,0.0,True,2,1
212,2016-02-02,no-event,18,8,2016-02-02,44.0,0.0,True,2,1
213,2016-02-02,no-event,19,14,2016-02-02,44.0,0.0,True,2,1
214,2016-02-02,no-event,20,9,2016-02-02,44.0,0.0,True,2,1
215,2016-02-02,no-event,21,7,2016-02-02,44.0,0.0,True,2,1
216,2016-02-02,no-event,22,4,2016-02-02,44.0,0.0,True,2,1
217,2016-02-02,no-event,23,2,2016-02-02,44.0,0.0,True,2,1
218,2016-02-03,basketball,17,3,2016-02-03,42.0,0.14,True,2,1
219,2016-02-03,basketball,18,2,2016-02-03,42.0,0.14,True,2,1
220,2016-02-03,basketball,19,4,2016-02-03,42.0,0.14,True,2,1
221,2016-02-03,basketball,20,2,2016-02-03,42.0,0.14,True,2,1
222,2016-02-03,basketball,21,5,2016-02-03,42.0,0.14,True,2,1
223,2016-02-03,basketball,22,6,2016-02-03,42.0,0.14,True,2,1
224,2016-02-03,basketball,23,4,2016-02-03,42.0,0.14,True,2,1
225,2016-02-04,no-event,16,4,2016-02-04,55.0,0.16,True,2,1
226,2016-02-04,no-event,17,6,2016-02-04,55.0,0.16,True,2,1
227,2016-02-04,no-event,18,5,2016-02-04,55.0,0.16,True,2,1
228,2016-02-04,no-event,19,7,2016-02-04,55.0,0.16,True,2,1
229,2016-02-04,no-event,20,4,2016-02-04,55.0,0.16,True,2,1
230,2016-02-04,no-event,21,5,2016-02-04,55.0,0.16,True,2,1
231,2016-02-04,no-event,22,2,2016-02-04,55.0,0.16,True,2,1
232,2016-02-04,no-event,23,4,2016-02-04,55.0,0.16,True,2,1
233,2016-02-05,basketball,16,5,2016-02-05,52.5,0.04,True,2,1
234,2016-02-05,basketball,17,4,2016-02-05,52.5,0.04,True,2,1
235,2016-02-05,basketball,18,10,2016-02-05,52.5,0.04,True,2,1
236,2016-02-05,basketball,19,9,2016-02-05,52.5,0.04,True,2,1
237,2016-02-05,basketball,20,6,2016-02-05,52.5,0.04,True,2,1
238,2016-02-05,basketball,21,2,2016-02-05,52.5,0.04,True,2,1
239,2016-02-05,basketball,22,4,2016-02-05,52.5,0.04,True,2,1
240,2016-02-05,basketball,23,1,2016-02-05,52.5,0.04,True,2,1
241,2016-02-06,no-event,16,9,2016-02-06,70.0,0.0,False,2,1
242,2016-02-06,no-event,17,11,2016-02-06,70.0,0.0,False,2,1
243,2016-02-06,no-event,18,8,2016-02-06,70.0,0.0,False,2,1
244,2016-02-06,no-event,19,5,2016-02-06,70.0,0.0,False,2,1
245,2016-02-06,no-event,20,4,2016-02-06,70.0,0.0,False,2,1
246,2016-02-06,no-event,21,3,2016-02-06,70.0,0.0,False,2,1
247,2016-02-06,no-event,22,2,2016-02-06,70.0,0.0,False,2,1
248,2016-02-06,no-event,23,1,2016-02-06,70.0,0.0,False,2,1
249,2016-02-07,no-event,16,11,2016-02-07,69.5,0.0,False,2,1
250,2016-02-07,no-event,17,6,2016-02-07,69.5,0.0,False,2,1
251,2016-02-07,no-event,18,7,2016-02-07,69.5,0.0,False,2,1
252,2016-02-07,no-event,21,4,2016-02-07,69.5,0.0,False,2,1
253,2016-02-07,no-event,22,7,2016-02-07,69.5,0.0,False,2,1
254,2016-02-07,no-event,23,7,2016-02-07,69.5,0.0,False,2,1
255,2016-02-08,basketball,16,4,2016-02-08,73.5,0.0,True,2,1
256,2016-02-08,basketball,17,5,2016-02-08,73.5,0.0,True,2,1
257,2016-02-08,basketball,18,4,2016-02-08,73.5,0.0,True,2,1
258,2016-02-08,basketball,19,7,2016-02-08,73.5,0.0,True,2,1
259,2016-02-08,basketball,20,5,2016-02-08,73.5,0.0,True,2,1
260,2016-02-08,basketball,22,10,2016-02-08,73.5,0.0,True,2,1
261,2016-02-08,basketball,23,1,2016-02-08,73.5,0.0,True,2,1
262,2016-02-09,no-event,16,4,2016-02-09,73.5,0.0,True,2,1
263,2016-02-09,no-event,17,7,2016-02-09,73.5,0.0,True,2,1
264,2016-02-09,no-event,18,5,2016-02-09,73.5,0.0,True,2,1
265,2016-02-09,no-event,19,12,2016-02-09,73.5,0.0,True,2,1
266,2016-02-09,no-event,20,11,2016-02-09,73.5,0.0,True,2,1
267,2016-02-09,no-event,21,4,2016-02-09,73.5,0.0,True,2,1
268,2016-02-09,no-event,22,4,2016-02-09,73.5,0.0,True,2,1
269,2016-02-09,no-event,23,3,2016-02-09,73.5,0.0,True,2,1
270,2016-02-10,basketball,16,6,2016-02-10,60.0,0.0,True,2,1
271,2016-02-10,basketball,17,7,2016-02-10,60.0,0.0,True,2,1
272,2016-02-10,basketball,18,3,2016-02-10,60.0,0.0,True,2,1
273,2016-02-10,basketball,19,10,2016-02-10,60.0,0.0,True,2,1
274,2016-02-10,basketball,20,4,2016-02-10,60.0,0.0,True,2,1
275,2016-02-10,basketball,21,8,2016-02-10,60.0,0.0,True,2,1
276,2016-02-10,basketball,22,7,2016-02-10,60.0,0.0,True,2,1
277,2016-02-11,no-event,16,3,2016-02-11,62.0,0.0,True,2,1
278,2016-02-11,no-event,17,2,2016-02-11,62.0,0.0,True,2,1
279,2016-02-11,no-event,18,4,2016-02-11,62.0,0.0,True,2,1
280,2016-02-11,no-event,19,4,2016-02-11,62.0,0.0,True,2,1
281,2016-02-11,no-event,20,4,2016-02-11,62.0,0.0,True,2,1
282,2016-02-11,no-event,21,2,2016-02-11,62.0,0.0,True,2,1
283,2016-02-11,no-event,22,7,2016-02-11,62.0,0.0,True,2,1
284,2016-02-11,no-event,23,1,2016-02-11,62.0,0.0,True,2,1
285,2016-02-12,other,16,4,2016-02-12,45.5,0.0,True,2,1
286,2016-02-12,other,17,4,2016-02-12,45.5,0.0,True,2,1
287,2016-02-12,other,18,8,2016-02-12,45.5,0.0,True,2,1
288,2016-02-12,other,19,6,2016-02-12,45.5,0.0,True,2,1
289,2016-02-12,other,20,2,2016-02-12,45.5,0.0,True,2,1
290,2016-02-12,other,21,2,2016-02-12,45.5,0.0,True,2,1
291,2016-02-12,other,22,2,2016-02-12,45.5,0.0,True,2,1
292,2016-02-12,other,23,3,2016-02-12,45.5,0.0,True,2,1
293,2016-02-13,no-event,16,2,2016-02-13,14.0,0.0,False,2,1
294,2016-02-13,no-event,17,3,2016-02-13,14.0,0.0,False,2,1
295,2016-02-13,no-event,18,1,2016-02-13,14.0,0.0,False,2,1
296,2016-02-13,no-event,19,2,2016-02-13,14.0,0.0,False,2,1
297,2016-02-13,no-event,21,1,2016-02-13,14.0,0.0,False,2,1
298,2016-02-13,no-event,22,2,2016-02-13,14.0,0.0,False,2,1
299,2016-02-13,no-event,23,1,2016-02-13,14.0,0.0,False,2,1
300,2016-02-14,concert,17,1,2016-02-14,7.0,0.0,False,2,1
301,2016-02-14,concert,18,2,2016-02-14,7.0,0.0,False,2,1
302,2016-02-14,concert,19,1,2016-02-14,7.0,0.0,False,2,1
303,2016-02-14,concert,20,2,2016-02-14,7.0,0.0,False,2,1
304,2016-02-14,concert,21,2,2016-02-14,7.0,0.0,False,2,1
305,2016-02-15,no-event,16,1,2016-02-15,24.0,0.44,True,2,1
306,2016-02-15,no-event,18,1,2016-02-15,24.0,0.44,True,2,1
307,2016-02-15,no-event,20,1,2016-02-15,24.0,0.44,True,2,1
308,2016-02-16,no-event,16,2,2016-02-16,44.5,1.01,True,2,1
309,2016-02-16,no-event,17,1,2016-02-16,44.5,1.01,True,2,1
310,2016-02-16,no-event,18,10,2016-02-16,44.5,1.01,True,2,1
311,2016-02-16,no-event,19,9,2016-02-16,44.5,1.01,True,2,1
312,2016-02-16,no-event,20,8,2016-02-16,44.5,1.01,True,2,1
313,2016-02-16,no-event,21,6,2016-02-16,44.5,1.01,True,2,1
314,2016-02-16,no-event,22,2,2016-02-16,44.5,1.01,True,2,1
315,2016-02-16,no-event,23,4,2016-02-16,44.5,1.01,True,2,1
316,2016-02-17,no-event,16,2,2016-02-17,37.0,0.0,True,2,1
317,2016-02-17,no-event,17,7,2016-02-17,37.0,0.0,True,2,1
318,2016-02-17,no-event,18,4,2016-02-17,37.0,0.0,True,2,1
319,2016-02-17,no-event,19,8,2016-02-17,37.0,0.0,True,2,1
320,2016-02-17,no-event,20,5,2016-02-17,37.0,0.0,True,2,1
321,2016-02-17,no-event,21,8,2016-02-17,37.0,0.0,True,2,1
322,2016-02-17,no-event,22,2,2016-02-17,37.0,0.0,True,2,1
323,2016-02-17,no-event,23,2,2016-02-17,37.0,0.0,True,2,1
324,2016-02-18,no-event,16,3,2016-02-18,31.5,0.0,True,2,1
325,2016-02-18,no-event,17,3,2016-02-18,31.5,0.0,True,2,1
326,2016-02-18,no-event,18,6,2016-02-18,31.5,0.0,True,2,1
327,2016-02-18,no-event,19,10,2016-02-18,31.5,0.0,True,2,1
328,2016-02-18,no-event,20,4,2016-02-18,31.5,0.0,True,2,1
329,2016-02-18,no-event,21,5,2016-02-18,31.5,0.0,True,2,1
330,2016-02-18,no-event,22,4,2016-02-18,31.5,0.0,True,2,1
331,2016-02-19,basketball,16,3,2016-02-19,31.5,0.0,True,2,1
332,2016-02-19,basketball,17,7,2016-02-19,31.5,0.0,True,2,1
333,2016-02-19,basketball,18,3,2016-02-19,31.5,0.0,True,2,1
334,2016-02-19,basketball,19,4,2016-02-19,31.5,0.0,True,2,1
335,2016-02-19,basketball,20,1,2016-02-19,31.5,0.0,True,2,1
336,2016-02-19,basketball,21,6,2016-02-19,31.5,0.0,True,2,1
337,2016-02-19,basketball,22,3,2016-02-19,31.5,0.0,True,2,1
338,2016-02-19,basketball,23,3,2016-02-19,31.5,0.0,True,2,1
339,2016-02-20,no-event,16,25,2016-02-20,50.0,0.0,False,2,1
340,2016-02-20,no-event,17,9,2016-02-20,50.0,0.0,False,2,1
341,2016-02-20,no-event,18,9,2016-02-20,50.0,0.0,False,2,1
342,2016-02-20,no-event,19,7,2016-02-20,50.0,0.0,False,2,1
343,2016-02-20,no-event,20,11,2016-02-20,50.0,0.0,False,2,1
344,2016-02-20,no-event,21,9,2016-02-20,50.0,0.0,False,2,1
345,2016-02-20,no-event,22,2,2016-02-20,50.0,0.0,False,2,1
346,2016-02-20,no-event,23,7,2016-02-20,50.0,0.0,False,2,1
347,2016-02-21,basketball,16,18,2016-02-21,49.5,0.03,False,2,1
348,2016-02-21,basketball,17,12,2016-02-21,49.5,0.03,False,2,1
349,2016-02-21,basketball,18,8,2016-02-21,49.5,0.03,False,2,1
350,2016-02-21,basketball,19,4,2016-02-21,49.5,0.03,False,2,1
351,2016-02-21,basketball,21,2,2016-02-21,49.5,0.03,False,2,1
352,2016-02-21,basketball,22,1,2016-02-21,49.5,0.03,False,2,1
353,2016-02-21,basketball,23,1,2016-02-21,49.5,0.03,False,2,1
354,2016-02-22,no-event,16,5,2016-02-22,45.0,0.0,True,2,1
355,2016-02-22,no-event,17,6,2016-02-22,45.0,0.0,True,2,1
356,2016-02-22,no-event,18,8,2016-02-22,45.0,0.0,True,2,1
357,2016-02-22,no-event,19,13,2016-02-22,45.0,0.0,True,2,1
358,2016-02-22,no-event,20,11,2016-02-22,45.0,0.0,True,2,1
359,2016-02-22,no-event,21,5,2016-02-22,45.0,0.0,True,2,1
360,2016-02-22,no-event,22,3,2016-02-22,45.0,0.0,True,2,1
361,2016-02-23,no-event,17,2,2016-02-23,37.5,0.3,True,2,1
362,2016-02-23,no-event,18,3,2016-02-23,37.5,0.3,True,2,1
363,2016-02-23,no-event,19,3,2016-02-23,37.5,0.3,True,2,1
364,2016-02-23,no-event,20,2,2016-02-23,37.5,0.3,True,2,1
365,2016-02-23,no-event,21,2,2016-02-23,37.5,0.3,True,2,1
366,2016-02-23,no-event,22,2,2016-02-23,37.5,0.3,True,2,1
